There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-03,15442,3961,ACYC,All Coins Yield Capital,$0.000
2023-04-03,15100,3962,RACEFI,RaceFi,$0.016
2023-04-03,8691,3963,DEXTF,Domani Protocol,$0.183
2023-04-03,22075,3964,UCOIL,UCO Network,$0.089
2023-04-03,23266,3965,CTEX,Crypto tex,$0.350
2023-04-03,13938,3966,GMEX,Game Coin,$0.000
2023-04-03,9670,3967,GOL,GogolCoin,$0.054
2023-04-03,18795,3968,KOMPETE,KOMPETE,$0.020
2023-04-03,21040,3969,DCRN,Decred-Next,$0.244
2023-04-03,2712,3970,MT,MyToken,$0.000
2023-04-03,13628,3971,ZTG,Zeitgeist,$0.092
2023-04-03,16091,3972,MGOD,MetaGods,$0.010
2023-04-03,19923,3973,MATICX,Stader MaticX,$1.175
2023-04-03,9997,3974,NOA,METANOA,$0.004
2023-04-03,19443,3975,DOGBOSS,Dog Boss,$1.415
2023-04-03,10967,3976,YIN,YIN Finance,$0.023
2023-04-03,9789,3977,ETH2X-FLI,ETH 2x Flexible Leverage Index,$11.963
2023-04-03,8316,3978,XUSD,XUSD Stable,$0.561
2023-04-03,15889,3979,MEFA,Metaverse Face,$0.000
2023-04-03,16049,3980,TGT,THORWallet DEX,$0.011
2023-04-03,19118,3981,LMR,Lumerin,$0.008
2023-04-03,5580,3982,IDK,IDK,$0.067
2023-04-03,16264,3983,KARA,KaraStar,$0.002
2023-04-03,22919,3984,ALLIN,All in,$2.414
2023-04-03,14397,3985,DCAU,Dragon Crypto Aurum,$18.533
2023-04-03,22882,3986,BLACK,Black Token,$0.000
2023-04-03,21129,3987,ARB,ARB Protocol,$0.001
2023-04-03,6705,3988,LIEN,Lien,$0.533
2023-04-03,16917,3989,PIF,Play It Forward DAO,$0.005
2023-04-03,23476,3990,PEN,Pendulum,$0.227
2023-04-03,10502,3991,SMARS,SafeMars,$0.000
2023-04-03,15489,3992,SCRL,Wizarre Scroll,$0.000
2023-04-03,17299,3993,KKT,Kingdom Karnage,$0.001
2023-04-03,17061,3994,CLH,ClearDAO,$0.004
2023-04-03,8426,3995,FILDA,Filda,$0.002
2023-04-03,16781,3996,ZURR,ZURRENCY,$13.510
2023-04-03,10640,3997,KAWA,Kawakami,$0.000
2023-04-03,22964,3998,OORC,Orbit Bridge Klaytn Orbit Chain,$0.094
2023-04-03,5529,3999,ASY,ASYAGRO,$0.009
2023-04-03,7381,4000,COFI,CoFiX,$0.032
2023-04-03,9428,4001,vADA,Venus Cardano,$0.008
2023-04-03,23912,4002,KOY,Koyo,$0.015
2023-04-03,21123,4003,WATT,WATTTON,$0.013
2023-04-03,23409,4004,NVS,Navis,$0.000
2023-04-03,11304,4005,CFXT,Chainflix,$0.001
2023-04-03,14872,4006,HGHG,HUGHUG Coin,$0.008
2023-04-03,10935,4007,RIN,Aldrin,$0.114
2023-04-03,23639,4008,SHDW,Shadowswap Finance,$1.704
2023-04-03,12381,4009,SMILE,Smile Coin,$0.000
2023-04-03,17212,4010,EVE,EVE Token,$0.008
2023-04-03,24046,4011,EG,EG Token,$0.001
2023-04-03,16945,4012,CHTS,Puzzle Hunters,$0.002
2023-04-03,9002,4013,BUSY,Busy DAO,$0.002
2023-04-03,19665,4014,HOTMOON,HotMoon Token,$0.000
2023-04-03,15056,4015,WOOL,Wolf Game Wool,$0.009
2023-04-03,22892,4016,NAVI,Atlas Navi,$0.071
2023-04-03,10394,4017,KUMA,Kuma Inu,$0.000
2023-04-03,18436,4018,GINOA,Ginoa,$0.173
2023-04-03,12325,4019,MARSRISE,MarsRise,$0.000
2023-04-03,14586,4020,SHIBELON,ShibElon,$0.000
2023-04-03,12965,4021,GGG,Good Games Guild,$0.157
2023-04-03,20765,4022,BLID,Bolide,$0.029
2023-04-03,15921,4023,PLT,Poollotto.finance,$4.391
2023-04-03,21873,4024,MCL,McLaren F1 Fan Token,$0.072
2023-04-03,10715,4025,AIR,AirCoin,$0.000
2023-04-03,19599,4026,AMAZINGTEAM,AmazingTeamDAO,$2.682
2023-04-03,23081,4027,UNS,UNS TOKEN,$0.039
2023-04-03,7057,4028,MELE,Melecoin,$0.010
2023-04-03,10800,4029,HVI,Hungarian Vizsla Inu,$0.000
2023-04-03,23177,4030,SFRXETH,Frax Staked Ether,$1864.307
2023-04-03,18418,4031,VTX,Vector Finance,$0.120
2023-04-03,14982,4032,MPD,Metapad,$0.005
2023-04-03,5375,4033,HBD,Hive Dollar,$0.991
2023-04-03,12960,4034,HK,Helkin,$0.028
2023-04-03,20344,4035,ASSET,iAssets,$0.000
2023-04-03,10899,4036,DADDYDOGE,Daddy Doge,$0.000
2023-04-03,15516,4037,PINU,Pi INU,$0.000
2023-04-03,20897,4038,HLN,Holonus,$0.001
2023-04-03,22464,4039,RFT,Rangers Fan Token,$0.015
2023-04-03,16300,4040,DEMIR,Adana Demirspor Token,$1.120
2023-04-03,16849,4041,OUSE,OUSE Token,$0.000
2023-04-03,16784,4042,ANTIS,ANTIS INU,$0.000
2023-04-03,12459,4043,HOLDEX,Holdex Finance,$0.002
2023-04-03,8547,4044,RAMEN,RamenSwap,$0.003
2023-04-03,21208,4045,VOLR,Volare Network,$0.625
2023-04-03,16914,4046,METO,Metafluence,$0.001
2023-04-03,22408,4047,DST,DAYSTARTER,$0.350
2023-04-03,11042,4048,NFTBS,NFTBooks,$0.000
2023-04-03,12451,4049,MNDCC,Mondo Community Coin,$0.028
2023-04-03,9395,4050,STRI,Strite,$0.003
2023-04-03,17653,4051,WEFIN,eFin Decentralized,$0.000
2023-04-03,12240,4052,MARS4,MARS4,$0.001
2023-04-03,16138,4053,PSOL,Parasol Finance,$0.032
2023-04-03,23251,4054,TWT,TwitFi,$0.001
2023-04-03,17290,4055,SVT,Solvent,$0.007
2023-04-03,9782,4056,BTDMD,BitDiamond,$0.009
2023-04-03,16272,4057,PLT,PLT,$0.077
2023-04-03,15187,4058,H3RO3S,H3RO3S,$0.001
2023-04-03,20904,4059,PRS,Perseus Fintech,$0.061
2023-04-03,22533,4060,JITOSOL,Jito Staked SOL,$21.151
2023-04-03,11867,4061,QDT,QCHAIN,$0.003
2023-04-03,23231,4062,EZY,EZZY GAME,$0.057
2023-04-03,6627,4063,MTR,Meter Stable,$0.887
2023-04-03,22641,4064,FSC,Fileshare Platform,$1.823
2023-04-03,18935,4065,wROSE,Wrapped Rose,$0.059
2023-04-03,18560,4066,WVET,Wrapped VeChain,$0.023
2023-04-03,21365,4067,AERA,Aerarium Fi,$7.206
2023-04-03,13437,4068,KIBA,Kiba Inu,$0.000
2023-04-03,23593,4069,:ZKT:,ZkTsunami,$0.516
2023-04-03,23499,4070,AMT,AmazeToken,$3.100
2023-04-03,21545,4071,MMO,MM Optimizer (Polygon),$0.190
2023-04-03,22655,4072,RB,REBorn,$0.811
2023-04-03,14490,4073,BTH,Bit Hotel,$0.002
2023-04-03,12889,4074,HND,Hundred Finance,$0.041
2023-04-03,15152,4075,BXMI,Bxmi Token,$0.060
2023-04-03,15922,4076,NEWO,New Order,$0.041
2023-04-03,24073,4077,LEONS,Leonicorn Swap,$0.017
2023-04-03,21289,4078,BEMD,Betterment Digital,$0.000
2023-04-03,3686,4079,CVNT,Conscious Value Network,$1.359
2023-04-03,13018,4080,PARAS,Paras,$0.019
2023-04-03,10217,4081,CYS,Cykura,$0.009
2023-04-03,11785,4082,AVXL,AvaXlauncher,$0.000
2023-04-03,21485,4083,TOKKI,CRYPTOKKI,$0.020
2023-04-03,24094,4084,MGKL,MAGIKAL.ai,$0.000
2023-04-03,23678,4085,LSD,Liquid Staking Derivatives,$1.163
2023-04-03,19191,4086,DOLA,DOLA,$0.999
2023-04-03,18563,4087,LOVE,UkraineDAO Flag NFT,$0.129
2023-04-03,16929,4088,EXFI,Flare Finance,$0.169
2023-04-03,21700,4089,SRBP,Pikaster,$0.006
2023-04-03,22352,4090,LCT,Local Traders,$0.004
2023-04-03,4289,4091,IOEX,IOEX,$0.013
2023-04-03,20232,4092,BHAT,BH Network,$0.026
2023-04-03,18175,4093,RCH,MyRichFarm,$0.000
2023-04-03,23966,4094,ABC,Angry Bulls Club,$0.121
2023-04-03,22212,4095,ELT,ECLAT,$0.434
2023-04-03,12576,4096,GEIST,Geist Finance,$0.007
2023-04-03,22142,4097,00,00 Token,$0.093
2023-04-03,15368,4098,EGC,Egoras Credit,$8.071
2023-04-03,22165,4099,CLEV,CLever Token,$17.915
2023-04-03,14003,4100,AMZE,Amaze World,$0.868
2023-04-03,19619,4101,NATION,Nation3,$760.619
2023-04-03,24101,4102,KIN,Kinance,$0.007
2023-04-03,17418,4103,ATS,Atlas DEX,$0.007
2023-04-03,8899,4104,XSUSHI,xSUSHI,$1.446
2023-04-03,20357,4105,BOX,BOX,$0.027
2023-04-03,21699,4106,RBP,Pikaster,$0.000
2023-04-03,16706,4107,MVRS,Meta MVRS,$0.000
2023-04-03,5401,4108,CLT,CoinLoan,$8.350
2023-04-03,18912,4109,RVLNG,RevolutionGames,$0.003
2023-04-03,22121,4110,LOTT,Beauty Bakery Linked Operation Transaction Technology,$0.033
2023-04-03,18698,4111,MFAM,Moonwell Apollo,$0.002
2023-04-03,19720,4112,NMEEBITS,The Meebits,$0.017
2023-04-03,22233,4113,MEIN,Me-in,$0.247
2023-04-03,10467,4114,TITAN,IRON Titanium Token,$0.000
2023-04-03,18354,4115,RBLS,Rebel Bots,$0.144
2023-04-03,21762,4116,WACME,Wrapped Accumulate,$0.056
2023-04-03,14263,4117,FRGST,Froggies Token,$0.000
2023-04-03,12378,4118,QUA,Quarashi,$0.006
2023-04-03,21406,4119,AUSD,Acala Dollar(Karura),$0.627
2023-04-03,19787,4120,XRUN,XRUN,$0.310
2023-04-03,10364,4121,APW,APWine Finance,$0.380
2023-04-03,22877,4122,ITP,Interport Token,$1.802
2023-04-03,11018,4123,CART,CryptoArt.Ai,$0.011
2023-04-03,24112,4124,WUSDR,Wrapped USDR,$1.040
2023-04-03,15348,4125,AGV,Astra Guild Ventures,$0.000
2023-04-03,20671,4126,POSS,Posschain,$0.003
2023-04-03,19622,4127,KALI,Kalissa,$0.003
2023-04-03,20612,4128,CFT,RC Celta de Vigo Fan Token,$0.006
2023-04-03,21003,4129,F2E,Fast To Earn,$0.001
2023-04-03,21453,4130,OMNOM,Doge Eat Doge,$0.000
2023-04-03,23755,4131,CATCEO,CATCEO,$0.000
2023-04-03,11522,4132,UJENNY,Jenny Metaverse DAO Token,$0.145
2023-04-03,22757,4133,REDAN,REDANCOIN,$0.027
2023-04-03,22523,4134,DAFT,Deportivo Alavés Fan Token,$0.006
2023-04-03,19210,4135,PTX,Pando Token,$0.016
2023-04-03,19400,4136,PANDA,Panda DAO,$0.004
2023-04-03,23505,4137,NVG,NightVerse Game,$0.091
2023-04-03,22899,4138,DRB,Digimon Rabbit,$0.000
2023-04-03,23677,4139,CEO,CEO,$0.024
2023-04-03,14228,4140,BABL,Babylon Finance,$0.012
2023-04-03,15806,4141,ATK,Attack Wagon,$0.001
2023-04-03,16304,4142,ASTROC,Astroport Classic,$0.002
2023-04-03,12810,4143,DVK,Devikins,$0.001
2023-04-03,15798,4144,MPWR,Empower,$0.157
2023-04-03,12930,4145,CPOS,Cpos Cloud Payment,$0.000
2023-04-03,12432,4146,SEA,StarSharks SEA,$0.004
2023-04-03,12053,4147,SPAT,Meta Spatial,$0.004
2023-04-03,18567,4148,FAME,Fantom Maker,$0.004
2023-04-03,15529,4149,SPG,Space Crypto,$0.000
2023-04-03,19592,4150,CRDC,Cardiocoin,$0.002
2023-04-03,10255,4151,GAT,Game Ace Token,$0.587
2023-04-03,16763,4152,DOGEP,Doge Protocol,$0.000
2023-04-03,16757,4153,GDO,GroupDao,$0.000
2023-04-03,8411,4154,MFI,Marginswap,$0.028
2023-04-03,9486,4155,BTCT,Bitcoin TRC20,$28263.920
2023-04-03,22755,4156,HATI,Hati,$0.000
2023-04-03,11473,4157,YAG,Yaki Gold,$0.000
2023-04-03,19401,4158,JOY,Drawshop Kingdom Reverse,$0.084
2023-04-03,21284,4159,ITEM,ITEMVERSE,$0.001
2023-04-03,15754,4160,RUN,RunNode,$0.000
2023-04-03,10768,4161,KAKA,KAKA NFT World,$0.001
2023-04-03,8545,4162,LPOOL,Launchpool,$0.165
2023-04-03,19587,4163,BAS,DracooMaster,$0.051
2023-04-03,23228,4164,LIUX,LIUX,$0.001
2023-04-03,7915,4165,SPY,SPDR S&P 500 ETF tokenized stock FTX,$359.470
2023-04-03,24157,4166,SNX,SincroniX,$0.001
2023-04-03,17654,4167,HVT,HyperVerse,$0.000
2023-04-03,23579,4168,DSQ,DSquared Governance Token,$27.964
2023-04-03,9798,4169,VEX,VELOREX,$0.004
2023-04-03,8501,4170,LPNT,Luxurious Pro Network Token,$0.181
2023-04-03,23582,4171,$AI,Alpha Intelligence,$0.002
2023-04-03,24038,4172,CPT,Crest Protocol,$0.020
2023-04-03,19879,4173,SOY,Soy Finance,$0.005
2023-04-03,11800,4174,GART,Griffin Art Ecosystem,$0.000
2023-04-03,22334,4175,BCL,Bitcoin Legend,$0.003
2023-04-03,13871,4176,CRAFT,TaleCraft,$0.009
2023-04-03,4678,4177,GDC,Global Digital Content,$0.000
2023-04-03,11373,4178,META,Metaverse Miner,$0.015
2023-04-03,19684,4179,WCSOV,CrownSterling,$0.006
2023-04-03,1004,4180,HNC,HNC COIN,$0.018
2023-04-03,17370,4181,LUCA,Lucrosus Capital,$0.005
2023-04-03,12585,4182,DMLG,Demole,$0.001
2023-04-03,12485,4183,ARW,Arowana Token,$0.144
2023-04-03,22550,4184,FLIGHT,FLIGHTCLUPCOIN,$0.000
2023-04-03,12229,4185,DOGEGF,DogeGF,$0.000
2023-04-03,22837,4186,DIMO,DIMO,$0.065
2023-04-03,15959,4187,VADER,Vader Protocol,$0.000
2023-04-03,16751,4188,ISKY,Infinity Skies,$0.003
2023-04-03,19607,4189,ZOA,Zone of Avoidance,$0.001
2023-04-03,11352,4190,MNY,Moonie NFT,$0.000
2023-04-03,21267,4191,LAIKA,Laika,$0.000
2023-04-03,19387,4192,UNIM,Unicorn Milk,$0.003
2023-04-03,11132,4193,WOKT,Wrapped OKT,$21.347
2023-04-03,21433,4194,SAK,Sakura Planet,$0.003
2023-04-03,18197,4195,SHIBTORO,Shibtoro,$0.000
2023-04-03,23971,4196,HEI,Sohei,$0.000
2023-04-03,21396,4197,APCG,ALLPAYCOIN,$0.012
2023-04-03,18225,4198,BVT,BovineVerse Token,$0.019
2023-04-03,20749,4199,CNX,CoinX,$0.007
2023-04-03,22392,4200,HTR,Heart Rate,$0.003
2023-04-03,11818,4201,WAG,Waggle Network,$0.005
2023-04-03,20974,4202,FOXV2,FoxFinanceV2,$0.001
2023-04-03,23428,4203,RR,Red Rabbit,$0.001
2023-04-03,23800,4204,EUROE,EUROe Stablecoin,$1.083
2023-04-03,5250,4205,HEBE,HebeBlock,$0.008
2023-04-03,21610,4206,TKB,TokenBot,$0.002
2023-04-03,8826,4207,MCO2,Moss Carbon Credit,$1.516
2023-04-03,16465,4208,TNS,Terra Name Service,$0.003
2023-04-03,20136,4209,PESA,Pesabase,$0.054
2023-04-03,14275,4210,GFT,Game Fantasy Token,$0.106
2023-04-03,13920,4211,POP,Popcorn,$0.228
2023-04-03,11835,4212,MONS,Monsters Clan,$0.014
2023-04-03,10367,4213,APRIL,April,$0.065
2023-04-03,21375,4214,BAJU,Bajun Network,$0.077
2023-04-03,16357,4215,TRYC,TRYC,$0.052
2023-04-03,8298,4216,PARA,Paralink Network,$0.001
2023-04-03,11056,4217,GDOGE,Golden Doge,$0.000
2023-04-03,7635,4218,UNW,UniWorld,$0.001
2023-04-03,22099,4219,TTC,Tongtongcoin,$0.116
2023-04-03,11104,4220,ARTR,Artery Network,$0.003
2023-04-03,23212,4221,COPE,Cope,$0.000
2023-04-03,15684,4222,ECC,Empire Capital Token,$0.026
2023-04-03,23884,4223,DOGRMY,DogeArmy,$0.000
2023-04-03,22559,4224,IXP,IMPACTXPRIME,$0.000
2023-04-03,9487,4225,SHEESHA,Sheesha Finance [ERC20],$7.080
2023-04-03,14791,4226,SDL,Saddle,$0.012
2023-04-03,18486,4227,FTP,Fountain Protocol,$0.001
2023-04-03,15355,4228,BLOVELY,Baby Lovely Inu,$0.000
2023-04-03,23417,4229,MOUSEWORM,Mouseworm,$1.093
2023-04-03,12942,4230,THOR,THORSwap,$0.175
2023-04-03,22891,4231,SAT,Super Athletes Token,$0.004
2023-04-03,13118,4232,YOSHI,Yoshi.exchange,$0.114
2023-04-03,14885,4233,COINSCOPE,Coinscope,$0.003
2023-04-03,20484,4234,GGTKN,GG Token,$0.072
2023-04-03,3162,4235,YLC,YoloCash,$0.001
2023-04-03,24058,4236,CRUST,Crust Exchange,$0.466
2023-04-03,17288,4237,NAO,NFTDAO,$0.000
2023-04-03,154,4238,MARS,Marscoin,$0.084
2023-04-03,14074,4239,ANJI,Anji,$0.000
2023-04-03,12991,4240,MTG,MagnetGold,$0.316
2023-04-03,23262,4241,AREA,Areon Network,$0.013
2023-04-03,19226,4242,WSTR,Wrapped Star,$2975.635
2023-04-03,15471,4243,4JNET,4JNET,$0.000
2023-04-03,14650,4244,DEB,Andus Chain,$0.008
2023-04-03,10098,4245,CBD,Greenheart CBD,$0.016
2023-04-03,24169,4246,BUMBLE,Bumblebot,$0.000
2023-04-03,17715,4247,ARTEQ,artèQ,$0.012
2023-04-03,17633,4248,EMP,Emp Money,$0.142
2023-04-03,8531,4249,QTF,Quantfury Token,$9.639
2023-04-03,12743,4250,ORE,Open Rights Exchange,$0.006
2023-04-03,13760,4251,SHIBARMY,Shib Army,$0.000
2023-04-03,13473,4252,APT,Apricot Finance,$0.001
2023-04-03,21185,4253,VMA,VirtualMeta,$0.004
2023-04-03,20025,4254,MUSD,Mad USD,$0.776
2023-04-03,19932,4255,XODEX,Xodex,$0.001
2023-04-03,4848,4256,FORESTPLUS,The Forbidden Forest,$0.004
2023-04-03,23208,4257,PLSB,PulseBitcoin,$0.914
2023-04-03,19556,4258,AMB,Apple,$0.136
2023-04-03,19886,4259,FAME,Fame MMA,$0.001
2023-04-03,23275,4260,METADOGE,MetaDoge,$0.002
2023-04-03,23281,4261,COM,Communis,$0.000
2023-04-03,18813,4262,WEAR,MetaWear,$0.001
2023-04-03,16019,4263,NKCLC,NKCL Classic,$1.001
2023-04-03,20757,4264,HNB,HNB Protocol,$0.009
2023-04-03,21563,4265,SNFTS,Seedify NFT Space,$0.004
2023-04-03,11911,4266,LARIX,Larix,$0.000
2023-04-03,8310,4267,DIS,TosDis,$4.396
2023-04-03,23171,4268,DFC,Defi Connect (new),$0.001
2023-04-03,24168,4269,CRLN,Chain Relay Network,$0.000
2023-04-03,15783,4270,PHCR,PhotoChromic,$0.000
2023-04-03,22290,4271,stAPT,Ditto Staked Aptos,$11.741
2023-04-03,22023,4272,NXDT,NXD Next,$0.004
2023-04-03,21746,4273,GET,GET,$0.010
2023-04-03,17030,4274,MAXR,Max Revive,$0.000
2023-04-03,18670,4275,$CITY,SatoshiCity,$0.000
2023-04-03,24155,4276,ZSP,ZenithSwap,$0.024
2023-04-03,23432,4277,FUND,Teh Fund,$0.026
2023-04-03,2490,4278,CXO,CargoX,$0.130
2023-04-03,18281,4279,INDI,IndiGG,$0.062
2023-04-03,22868,4280,FRL,Fireal,$0.122
2023-04-03,14915,4281,UNIX,UniX Gaming,$0.020
2023-04-03,23934,4282,FGPT,Floki GPT,$0.003
2023-04-03,11603,4283,MOVE,MarketMove,$0.000
2023-04-03,12898,4284,GOFX,GooseFX,$0.003
2023-04-03,20518,4285,ACK,Arcade Kingdoms,$0.001
2023-04-03,22166,4286,LWC,Linework Coin,$0.014
2023-04-03,23374,4287,ASTRO,Astroport,$0.078
2023-04-03,23514,4288,SHIBCAT,SHIBCAT,$0.000
2023-04-03,8940,4289,STATE,ParaState,$0.020
2023-04-03,14790,4290,BABYTK,Baby Tiger King,$0.000
2023-04-03,12230,4291,RVST,Revest Finance,$0.042
2023-04-03,19480,4292,CCP,CryptoCoinPay,$0.028
2023-04-03,17334,4293,JMPT,JumpToken,$1.932
2023-04-03,22728,4294,CWC,CrypWorld,$0.179
2023-04-03,20613,4295,ENFT,RCD Espanyol Fan Token,$0.006
2023-04-03,20317,4296,USD+,USD+,$1.000
2023-04-03,17974,4297,EPIX,Byepix,$0.026
2023-04-03,17140,4298,RBIS,ArbiSmart,$0.143
2023-04-03,14195,4299,SOLAR,Solar,$0.008
2023-04-03,9631,4300,KALLY,Kally,$0.003
2023-04-03,20546,4301,REV3L,REV3AL,$0.004
2023-04-03,19004,4302,IRENA,Irena Green Energy,$0.000
2023-04-03,23581,4303,NUT,Nucleon,$47.067
2023-04-03,11967,4304,HERA,Hero Arena,$0.007
2023-04-03,23553,4305,ZENI,Zeni,$0.004
2023-04-03,16033,4306,MTS,Metastrike,$0.006
2023-04-03,16640,4307,TETHYS,Tethys,$0.268
2023-04-03,11927,4308,YARD,Solyard Finance,$0.000
2023-04-03,13953,4309,SCOTTY,Scotty Beam,$0.001
2023-04-03,21756,4310,SHAN,Shanum,$0.001
2023-04-03,23564,4311,RUNY,Runy,$0.120
2023-04-03,16034,4312,WAL,The Wasted Lands,$0.023
2023-04-03,15571,4313,WOL,World of Legends,$0.220
2023-04-03,20696,4314,M,MetaVerse-M,$0.002
2023-04-03,12679,4315,XNP,XNP,$0.771
2023-04-03,19188,4316,STREETH,STREETH,$0.004
2023-04-03,4211,4317,XEQ,Equilibria,$0.008
2023-04-03,19466,4318,BRDG,Bridge Network,$0.004
2023-04-03,6753,4319,HDX,HydraDX,$0.004
2023-04-03,15829,4320,INF,INFAM,$0.135
2023-04-03,11495,4321,TOMB,Tomb,$0.016
2023-04-03,9991,4322,C3,Charli3,$0.176
2023-04-03,21478,4323,BZEN,Bitzen.Space,$0.000
2023-04-03,20127,4324,ISTEP,iStep,$0.000
2023-04-03,7336,4325,INDEX,Index Cooperative,$1.782
2023-04-03,19940,4326,GAMEFI,Revenant,$0.765
2023-04-03,10061,4327,CUMINU,CumInu,$0.001
2023-04-03,23020,4328,BITCONEY,BITCONEY,$0.300
2023-04-03,23858,4329,RAM,Ramses Exchange,$0.068
2023-04-03,11660,4330,MCF,MCFinance,$0.005
2023-04-03,23157,4331,LAKE,Data Lake,$0.008
2023-04-03,9191,4332,OCC,Occam.Fi,$0.218
2023-04-03,10979,4333,XYZ,Universe.XYZ,$0.002
2023-04-03,10501,4334,BACON,BaconDAO,$0.000
2023-04-03,18142,4335,ARKN,Ark Rivals,$0.000
2023-04-03,9070,4336,CFXQ,CFX Quantum,$0.003
2023-04-03,12838,4337,ZPTC,Zeptacoin,$0.025
2023-04-03,23791,4338,LOTTO,Lotto Arbitrum,$1.088
2023-04-03,15992,4339,IDEAS,IDEAS,$0.001
2023-04-03,22700,4340,UUSD,Utopia USD,$1.000
2023-04-03,14341,4341,SHIBA,BitShiba,$0.000
2023-04-03,22744,4342,JEUR,Jarvis Synthetic Euro,$1.084
2023-04-03,13560,4343,SHIBAZILLA,ShibaZilla,$0.000
2023-04-03,10713,4344,BURP,Burp,$0.001
2023-04-03,23524,4345,SPEX,SPECIEX,$0.010
2023-04-03,5539,4346,VRO,VeraOne,$63.580
2023-04-03,11765,4347,BIGSB,BigShortBets,$1.433
2023-04-03,8499,4348,FIT,300FIT NETWORK,$0.001
2023-04-03,16818,4349,MON,Monfter,$0.000
2023-04-03,22938,4350,MEGA,MegaWorld,$0.121
2023-04-03,11093,4351,DRIP,Drip Network,$0.412
2023-04-03,22495,4352,GLF,Galaxy Finance,$0.719
2023-04-03,21416,4353,LBLOCK,Lucky Block (V2),$0.000
2023-04-03,12769,4354,DANA,Ardana,$0.005
2023-04-03,14711,4355,1SOL,1Sol,$0.006
2023-04-03,4067,4356,CIX100,Cryptoindex.com 100,$0.017
2023-04-03,24142,4357,TOKU,Toku,$0.000
2023-04-03,23396,4358,POOF,Poof Token,$0.105
2023-04-03,23930,4359,SIGIL,Sigil Finance,$0.002
2023-04-03,13124,4360,FMB,FREEMOON,$0.000
2023-04-03,16983,4361,mCUSD,Moola Celo USD,$0.998
2023-04-03,23060,4362,SPOT,Spot,$1.146
2023-04-03,22482,4363,TBFT,Turkish Basketball Federation Fan Token,$0.031
2023-04-03,11540,4364,POLAR,Polar Sync,$0.030
2023-04-03,12532,4365,TC,TTcoin,$0.000
2023-04-03,23885,4366,ALCA,AliceNet,$0.035
2023-04-03,22522,4367,MXGP,MXGP Fan Token,$0.011
2023-04-03,23595,4368,ORCH,Ordinal Chain,$0.029
2023-04-03,20429,4369,DNT,Definder Network,$0.120
2023-04-03,8508,4370,POOL,PoolTogether,$0.984
2023-04-03,11935,4371,PRT,Parrot Protocol,$0.003
2023-04-03,20704,4372,IUX,GeniuX,$0.019
2023-04-03,23693,4373,VNN,VINU Network,$0.032
2023-04-03,19369,4374,WADA,Wrapped Cardano,$0.396
2023-04-03,23420,4375,KING,King Finance,$0.107
2023-04-03,17945,4376,RTT,Restore Truth Token,$0.000
2023-04-03,18261,4377,ADR,Adroverse,$0.001
2023-04-03,12785,4378,CLY,Colony,$0.041
2023-04-03,16363,4379,BTCMT,Minto,$0.787
2023-04-03,17481,4380,NNT,Nunu Spirits,$0.008
2023-04-03,21976,4381,DPAY,Devour,$0.004
2023-04-03,12606,4382,CDTC,DeCredit,$0.002
2023-04-03,15577,4383,BIVE,BIZVERSE,$0.002
2023-04-03,8961,4384,FST,Futureswap,$0.081
2023-04-03,23118,4385,3P,Web3Camp,$0.000
2023-04-03,21525,4386,PFI,PoodleFi,$0.000
2023-04-03,21958,4387,SOUL,Soulsaver,$1.898
2023-04-03,45,4388,CSC,CasinoCoin,$0.000
2023-04-03,12179,4389,ALPHA,PolyAlpha Finance,$0.492
2023-04-03,24044,4390,CHESS,Radical Chess,$0.001
2023-04-03,19641,4391,BRS,Broovs Projects,$0.000
2023-04-03,11301,4392,YEL,YEL.Finance,$0.004
2023-04-03,12873,4393,KLIMA,KlimaDAO,$2.748
2023-04-03,21430,4394,THB,Thunder Brawl,$0.012
2023-04-03,21202,4395,$RDF,ReadFi,$0.009
2023-04-03,21154,4396,MMC,Monopoly Millionaire Control,$0.102
2023-04-03,10337,4397,SHEESHA,Sheesha Finance [BEP20],$7.512
2023-04-03,19837,4398,MAXI,Maximus Token,$0.094
2023-04-03,17856,4399,STRIP,Stripto,$0.000
2023-04-03,5420,4400,SONO,SonoCoin,$0.009
2023-04-03,18201,4401,FOOD,FoodChain Global,$0.150
2023-04-03,13574,4402,NCR,Neos Credits,$0.089
2023-04-03,14261,4403,STRIP,Strip Finance,$0.018
2023-04-03,15759,4404,AAG,AAG,$0.006
2023-04-03,22986,4405,HOMIECOIN,Homie Wars,$0.000
2023-04-03,14950,4406,ORO,Operon Origins,$0.004
2023-04-03,20619,4407,AFYON,Afyonspor Fan Token,$0.004
2023-04-03,9456,4408,ASS,Australian Safe Shepherd,$0.000
2023-04-03,16615,4409,NETT,Netswap,$0.210
2023-04-03,21514,4410,BEE,Herbee,$0.004
2023-04-03,22552,4411,NFT2$,NFT2STAKE,$0.012
2023-04-03,22771,4412,INDY,Indigo Protocol,$1.710
2023-04-03,22192,4413,LUCKY,Maximus LUCKY,$0.075
2023-04-03,12619,4414,GNP,Genie Protocol,$0.001
2023-04-03,23897,4415,VRM,VRMARS,$0.020
2023-04-03,19642,4416,MAV,Massive Protocol,$2.435
2023-04-03,21531,4417,1MT,1Move,$0.142
2023-04-03,15688,4418,DOMI,Domi Online,$0.006
2023-04-03,23051,4419,HWT,Honor World Token,$0.061
2023-04-03,21029,4420,APCH,APCH,$0.119
2023-04-03,11921,4421,NTR,Nether NFT,$0.009
